file,ground_truth,predicted,outcome,max_confidence,frame_count,frames_with_pose,pose_detection_rate,real_inference_count,had_any_buffer,forced_flush
Weaponized829.avi,violent,normal,FN,0.387,30,24,0.8,1,True,True
z1WyVUv8_0.avi,violent,violent,TP,0.63,150,147,0.98,8,True,True
_RziL1Ds6xU_0.avi,violent,violent,TP,0.728,150,149,0.993,15,True,True
Normal845.avi,normal,normal,TN,0.0,30,0,0.0,0,False,False
18xQQOv5_0.avi,normal,violent,FP,0.678,150,149,0.993,25,True,False
Violence247.avi,violent,normal,FN,0.395,30,29,0.967,6,True,True
Violence005.avi,violent,violent,TP,0.701,30,30,1.0,6,True,True
Normal433.avi,normal,normal,TN,0.274,30,30,1.0,4,True,True
nNUeqFgG_4.avi,violent,violent,TP,0.593,150,146,0.973,11,True,True
aKgSasWRJ2s_1.avi,violent,violent,TP,0.699,150,149,0.993,65,True,True
Violence947.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
YaWxiAtCwxE_6.avi,violent,violent,TP,0.723,150,137,0.913,14,True,True
Normal437.avi,normal,normal,TN,0.333,30,29,0.967,3,True,True
Violence754.avi,violent,normal,FN,0.442,30,29,0.967,3,True,True
no333_xvid.avi,normal,normal,TN,0.293,41,33,0.805,3,True,True
n168_converted.avi,normal,violent,FP,0.635,55,54,0.982,2,True,True
80ySNph9_0.avi,normal,normal,TN,0.486,150,149,0.993,21,True,False
NV_346.avi,normal,normal,TN,0.359,153,114,0.745,5,True,True
Violence524.avi,violent,normal,FN,0.0,30,7,0.233,0,True,True
Weaponized515.avi,violent,violent,TP,0.686,30,21,0.7,2,True,True
Violence932.avi,violent,violent,TP,0.619,30,29,0.967,1,True,True
Violence359.avi,violent,violent,TP,0.73,30,28,0.933,7,True,True
Normal122.avi,normal,normal,TN,0.374,30,29,0.967,4,True,True
q2yEYFD5_0.avi,normal,normal,TN,0.339,150,27,0.18,2,True,True
Violence102.avi,violent,violent,TP,0.503,30,29,0.967,4,True,True
Weaponized785.avi,violent,violent,TP,0.643,30,24,0.8,2,True,True
Normal467.avi,normal,normal,TN,0.429,30,29,0.967,3,True,True
n081_converted.avi,normal,normal,TN,0.491,101,100,0.99,23,True,True
Violence787.avi,violent,normal,FN,0.376,30,25,0.833,1,True,True
Weaponized705.avi,violent,violent,TP,0.66,30,29,0.967,3,True,True
0H2s9UJcNJ0_0.avi,normal,violent,FP,0.729,150,149,0.993,34,True,True
c1bRFt0x_0.avi,normal,normal,TN,0.0,150,0,0.0,0,False,False
UvLAudRA91Y_1.avi,violent,violent,TP,0.73,150,149,0.993,30,True,True
oIEZ45OCmAw_4.avi,violent,violent,TP,0.73,150,126,0.84,6,True,True
Weaponized323.avi,violent,violent,TP,0.726,30,29,0.967,9,True,True
Weaponized509.avi,violent,normal,FN,0.0,30,0,0.0,0,False,False
Violence-Test005.avi,violent,violent,TP,0.701,30,29,0.967,6,True,True
Normal-Test168.avi,normal,normal,TN,0.299,30,6,0.2,1,True,True
YL1qlr23_0.avi,normal,normal,TN,0.456,150,57,0.38,1,True,False
EFv961C5RgY_0.avi,normal,violent,FP,0.731,150,149,0.993,36,True,True
Weaponized301.avi,violent,normal,FN,0.307,30,29,0.967,2,True,True
b6XfVAZC9Zs_7.avi,violent,violent,TP,0.651,150,6,0.04,1,True,True
Violence796.avi,violent,violent,TP,0.709,30,29,0.967,3,True,True
Normal577.avi,normal,normal,TN,0.418,30,29,0.967,8,True,True
lUjx4FXvv34_1.avi,violent,violent,TP,0.68,150,95,0.633,8,True,True
Violence149.avi,violent,violent,TP,0.624,30,29,0.967,3,True,True
Normal544.avi,normal,normal,TN,0.328,30,29,0.967,4,True,True
Violence968.avi,violent,normal,FN,0.353,30,8,0.267,1,True,True
